sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor
255,completed,tropical,3,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
256,completed,tropical,3,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
257,completed,tropical,3,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
258,completed,tropical,3,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
259,completed,tropical,3,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
260,completed,tropical,3,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
261,completed,tropical,3,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
262,completed,tropical,3,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
263,completed,tropical,3,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
264,completed,tropical,3,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
265,completed,tropical,3,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
266,completed,tropical,3,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
267,completed,tropical,3,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
268,completed,tropical,3,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
269,completed,tropical,3,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
270,completed,tropical,3,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
271,completed,tropical,3,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
272,completed,tropical,3,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
273,completed,tropical,3,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
274,completed,tropical,3,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
275,completed,tropical,3,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
276,completed,tropical,3,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
277,completed,tropical,3,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
278,completed,tropical,3,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
279,completed,tropical,3,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
280,completed,tropical,3,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
281,completed,tropical,3,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
282,completed,tropical,3,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
283,completed,tropical,3,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
284,completed,tropical,3,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
285,completed,tropical,3,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
286,completed,tropical,3,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
287,completed,tropical,3,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
288,completed,tropical,3,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
289,completed,tropical,3,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
290,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
291,completed,tropical,3,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
292,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
293,completed,tropical,3,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
294,completed,tropical,3,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
295,completed,tropical,3,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
296,completed,tropical,3,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
297,completed,tropical,3,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
298,completed,tropical,3,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
299,completed,tropical,3,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
300,completed,tropical,3,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
301,completed,tropical,3,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
302,completed,tropical,3,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
303,completed,tropical,3,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
304,completed,tropical,3,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
305,completed,tropical,3,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
306,completed,tropical,3,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
307,completed,tropical,3,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
308,completed,tropical,3,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
309,completed,tropical,3,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
310,completed,tropical,3,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
311,completed,tropical,3,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
312,completed,tropical,3,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
313,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
314,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
315,completed,tropical,3,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
316,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
317,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
318,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
319,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
320,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
321,completed,tropical,3,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
322,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
323,completed,tropical,3,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
324,completed,tropical,3,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
325,completed,tropical,3,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
326,completed,tropical,3,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
327,completed,tropical,3,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
328,completed,tropical,3,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
329,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
330,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
331,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
332,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
333,completed,tropical,3,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
334,completed,tropical,3,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
335,completed,tropical,3,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
336,completed,tropical,3,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
337,completed,tropical,3,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
338,completed,tropical,3,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
339,completed,tropical,3,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
340,completed,tropical,3,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
341,completed,tropical,3,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
342,completed,tropical,3,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
343,completed,tropical,3,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
344,completed,tropical,3,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
345,completed,tropical,3,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
346,completed,tropical,3,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
347,completed,tropical,3,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
348,completed,tropical,3,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
349,completed,tropical,3,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
350,completed,tropical,3,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
351,completed,tropical,3,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
352,completed,tropical,3,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
353,completed,tropical,3,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
354,completed,tropical,3,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
355,completed,tropical,3,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
356,completed,tropical,3,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
357,completed,tropical,3,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
358,completed,tropical,3,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
359,completed,tropical,3,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
360,completed,tropical,3,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
361,completed,tropical,3,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
362,completed,tropical,3,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
363,completed,tropical,3,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
364,completed,tropical,3,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
365,completed,tropical,3,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
366,completed,tropical,3,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
367,completed,tropical,3,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
368,completed,tropical,3,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
369,completed,tropical,3,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
370,completed,tropical,3,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
371,completed,tropical,3,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
372,completed,tropical,3,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
373,completed,tropical,3,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
374,completed,tropical,3,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
375,completed,tropical,3,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
376,completed,tropical,3,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
377,completed,tropical,3,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
378,completed,tropical,3,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
379,completed,tropical,3,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
380,completed,tropical,3,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
381,completed,tropical,3,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
382,completed,tropical,3,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
383,completed,tropical,3,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
384,completed,tropical,3,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
385,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
386,completed,tropical,3,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
387,completed,tropical,3,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
388,completed,tropical,3,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
389,completed,tropical,3,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
390,completed,tropical,3,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
391,completed,tropical,3,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
392,completed,tropical,3,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
393,completed,tropical,3,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
394,completed,tropical,3,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
395,completed,tropical,3,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
396,completed,tropical,3,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
397,completed,tropical,3,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
398,completed,tropical,3,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
399,completed,tropical,3,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
400,completed,tropical,3,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
401,completed,tropical,3,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
402,completed,tropical,3,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
403,completed,tropical,3,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
404,completed,tropical,3,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
405,completed,tropical,3,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
406,completed,tropical,3,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
407,completed,tropical,3,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
408,completed,tropical,3,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
409,completed,tropical,3,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
410,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
411,completed,tropical,3,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
412,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
413,completed,tropical,3,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
414,completed,tropical,3,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
415,completed,tropical,3,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
416,completed,tropical,3,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
417,completed,tropical,3,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
418,completed,tropical,3,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
419,completed,tropical,3,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
420,completed,tropical,3,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
421,completed,tropical,3,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
422,completed,tropical,3,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
423,completed,tropical,3,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
424,completed,tropical,3,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
425,completed,tropical,3,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
426,completed,tropical,3,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
427,completed,tropical,3,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
428,completed,tropical,3,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
429,completed,tropical,3,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
430,completed,tropical,3,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
431,completed,tropical,3,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
432,completed,tropical,3,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
433,completed,tropical,5,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
434,completed,tropical,5,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
435,completed,tropical,5,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
436,completed,tropical,5,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
437,completed,tropical,5,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
438,completed,tropical,5,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
439,completed,tropical,5,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
440,completed,tropical,5,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
441,completed,tropical,5,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
442,completed,tropical,5,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
443,completed,tropical,5,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
444,completed,tropical,5,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
445,completed,tropical,5,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
446,completed,tropical,5,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
447,completed,tropical,5,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
448,completed,tropical,5,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
449,completed,tropical,5,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
450,completed,tropical,5,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
451,completed,tropical,5,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
452,completed,tropical,5,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
453,completed,tropical,5,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
454,completed,tropical,5,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
455,completed,tropical,5,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
456,completed,tropical,5,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
457,completed,tropical,5,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
458,completed,tropical,5,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
459,completed,tropical,5,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
460,completed,tropical,5,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
461,completed,tropical,5,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
462,completed,tropical,5,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
463,completed,tropical,5,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
464,completed,tropical,5,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
465,completed,tropical,5,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
466,completed,tropical,5,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
467,completed,tropical,5,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
468,completed,tropical,5,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
469,completed,tropical,5,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
470,completed,tropical,5,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
471,completed,tropical,5,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
472,completed,tropical,5,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
473,completed,tropical,5,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
474,completed,tropical,5,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
475,completed,tropical,5,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
476,completed,tropical,5,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
477,completed,tropical,5,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
478,completed,tropical,5,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
479,completed,tropical,5,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
480,completed,tropical,5,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
481,completed,tropical,5,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
482,completed,tropical,5,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
483,completed,tropical,5,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
484,completed,tropical,5,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
485,completed,tropical,5,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
486,completed,tropical,5,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
487,completed,tropical,5,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
488,completed,tropical,5,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
489,completed,tropical,5,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
490,completed,tropical,5,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
491,completed,tropical,5,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
492,completed,tropical,5,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
493,completed,tropical,5,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
494,completed,tropical,5,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
495,completed,tropical,5,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
496,completed,tropical,5,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
497,completed,tropical,5,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
498,completed,tropical,5,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
499,completed,tropical,5,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
500,completed,tropical,5,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
501,completed,tropical,5,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
502,completed,tropical,5,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
503,completed,tropical,5,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
504,completed,tropical,5,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
505,completed,tropical,5,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
506,completed,tropical,5,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
507,completed,tropical,5,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
508,completed,tropical,5,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
509,completed,tropical,5,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
510,completed,tropical,5,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
511,completed,tropical,5,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
512,completed,tropical,5,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
