sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
1427,to.run,temperate,1,1e-06,0.001,5,off,on,10000,11,30000,3000
1428,to.run,temperate,1,1e-06,0.001,5,off,off,10000,11,30000,3000
1429,to.run,temperate,1,1e-06,0.001,7,on,on,10000,11,30000,3000
1430,to.run,temperate,1,1e-06,0.001,7,on,off,10000,11,30000,3000
1431,to.run,temperate,1,1e-06,0.001,7,off,on,10000,11,30000,3000
1432,to.run,temperate,1,1e-06,0.001,7,off,off,10000,11,30000,3000
1433,to.run,temperate,1,1e-06,0.001,9,on,on,10000,11,30000,3000
1434,to.run,temperate,1,1e-06,0.001,9,on,off,10000,11,30000,3000
1435,to.run,temperate,1,1e-06,0.001,9,off,on,10000,11,30000,3000
1436,to.run,temperate,1,1e-06,0.001,9,off,off,10000,11,30000,3000
1437,to.run,temperate,1,1e-06,0.001,11,on,on,10000,11,30000,3000
1438,to.run,temperate,1,1e-06,0.001,11,on,off,10000,11,30000,3000
1439,to.run,temperate,1,1e-06,0.001,11,off,on,10000,11,30000,3000
1440,to.run,temperate,1,1e-06,0.001,11,off,off,10000,11,30000,3000
1441,to.run,temperate,1,1e-07,1e-06,1,on,on,10000,11,30000,3000
1442,to.run,temperate,1,1e-07,1e-06,1,on,off,10000,11,30000,3000
1443,to.run,temperate,1,1e-07,1e-06,1,off,on,10000,11,30000,3000
1444,to.run,temperate,1,1e-07,1e-06,1,off,off,10000,11,30000,3000
1445,to.run,temperate,1,1e-07,1e-06,3,on,on,10000,11,30000,3000
1446,to.run,temperate,1,1e-07,1e-06,3,on,off,10000,11,30000,3000
1447,to.run,temperate,1,1e-07,1e-06,3,off,on,10000,11,30000,3000
1448,to.run,temperate,1,1e-07,1e-06,3,off,off,10000,11,30000,3000
1449,to.run,temperate,1,1e-07,1e-06,5,on,on,10000,11,30000,3000
1450,to.run,temperate,1,1e-07,1e-06,5,on,off,10000,11,30000,3000
1451,to.run,temperate,1,1e-07,1e-06,5,off,on,10000,11,30000,3000
1452,to.run,temperate,1,1e-07,1e-06,5,off,off,10000,11,30000,3000
1453,to.run,temperate,1,1e-07,1e-06,7,on,on,10000,11,30000,3000
1454,to.run,temperate,1,1e-07,1e-06,7,on,off,10000,11,30000,3000
1455,to.run,temperate,1,1e-07,1e-06,7,off,on,10000,11,30000,3000
1456,to.run,temperate,1,1e-07,1e-06,7,off,off,10000,11,30000,3000
1457,to.run,temperate,1,1e-07,1e-06,9,on,on,10000,11,30000,3000
1458,to.run,temperate,1,1e-07,1e-06,9,on,off,10000,11,30000,3000
1459,to.run,temperate,1,1e-07,1e-06,9,off,on,10000,11,30000,3000
1460,to.run,temperate,1,1e-07,1e-06,9,off,off,10000,11,30000,3000
1461,to.run,temperate,1,1e-07,1e-06,11,on,on,10000,11,30000,3000
1462,to.run,temperate,1,1e-07,1e-06,11,on,off,10000,11,30000,3000
1463,to.run,temperate,1,1e-07,1e-06,11,off,on,10000,11,30000,3000
1464,to.run,temperate,1,1e-07,1e-06,11,off,off,10000,11,30000,3000
1465,to.run,temperate,1,1e-07,1e-05,1,on,on,10000,11,30000,3000
1466,to.run,temperate,1,1e-07,1e-05,1,on,off,10000,11,30000,3000
1467,to.run,temperate,1,1e-07,1e-05,1,off,on,10000,11,30000,3000
1468,to.run,temperate,1,1e-07,1e-05,1,off,off,10000,11,30000,3000
1469,to.run,temperate,1,1e-07,1e-05,3,on,on,10000,11,30000,3000
1470,to.run,temperate,1,1e-07,1e-05,3,on,off,10000,11,30000,3000
1471,to.run,temperate,1,1e-07,1e-05,3,off,on,10000,11,30000,3000
1472,to.run,temperate,1,1e-07,1e-05,3,off,off,10000,11,30000,3000
1473,to.run,temperate,1,1e-07,1e-05,5,on,on,10000,11,30000,3000
1474,to.run,temperate,1,1e-07,1e-05,5,on,off,10000,11,30000,3000
1475,to.run,temperate,1,1e-07,1e-05,5,off,on,10000,11,30000,3000
1476,to.run,temperate,1,1e-07,1e-05,5,off,off,10000,11,30000,3000
1477,to.run,temperate,1,1e-07,1e-05,7,on,on,10000,11,30000,3000
1478,to.run,temperate,1,1e-07,1e-05,7,on,off,10000,11,30000,3000
1479,to.run,temperate,1,1e-07,1e-05,7,off,on,10000,11,30000,3000
1480,to.run,temperate,1,1e-07,1e-05,7,off,off,10000,11,30000,3000
1481,to.run,temperate,1,1e-07,1e-05,9,on,on,10000,11,30000,3000
1482,to.run,temperate,1,1e-07,1e-05,9,on,off,10000,11,30000,3000
1483,to.run,temperate,1,1e-07,1e-05,9,off,on,10000,11,30000,3000
1484,to.run,temperate,1,1e-07,1e-05,9,off,off,10000,11,30000,3000
1485,to.run,temperate,1,1e-07,1e-05,11,on,on,10000,11,30000,3000
1486,to.run,temperate,1,1e-07,1e-05,11,on,off,10000,11,30000,3000
1487,to.run,temperate,1,1e-07,1e-05,11,off,on,10000,11,30000,3000
1488,to.run,temperate,1,1e-07,1e-05,11,off,off,10000,11,30000,3000
1489,to.run,temperate,1,1e-07,1e-04,1,on,on,10000,11,30000,3000
1490,to.run,temperate,1,1e-07,1e-04,1,on,off,10000,11,30000,3000
1491,to.run,temperate,1,1e-07,1e-04,1,off,on,10000,11,30000,3000
1492,to.run,temperate,1,1e-07,1e-04,1,off,off,10000,11,30000,3000
1493,to.run,temperate,1,1e-07,1e-04,3,on,on,10000,11,30000,3000
1494,to.run,temperate,1,1e-07,1e-04,3,on,off,10000,11,30000,3000
1495,to.run,temperate,1,1e-07,1e-04,3,off,on,10000,11,30000,3000
1496,to.run,temperate,1,1e-07,1e-04,3,off,off,10000,11,30000,3000
1497,to.run,temperate,1,1e-07,1e-04,5,on,on,10000,11,30000,3000
1498,to.run,temperate,1,1e-07,1e-04,5,on,off,10000,11,30000,3000
1499,to.run,temperate,1,1e-07,1e-04,5,off,on,10000,11,30000,3000
1500,to.run,temperate,1,1e-07,1e-04,5,off,off,10000,11,30000,3000
1501,to.run,temperate,1,1e-07,1e-04,7,on,on,10000,11,30000,3000
1502,to.run,temperate,1,1e-07,1e-04,7,on,off,10000,11,30000,3000
1503,to.run,temperate,1,1e-07,1e-04,7,off,on,10000,11,30000,3000
1504,to.run,temperate,1,1e-07,1e-04,7,off,off,10000,11,30000,3000
1505,to.run,temperate,1,1e-07,1e-04,9,on,on,10000,11,30000,3000
1506,to.run,temperate,1,1e-07,1e-04,9,on,off,10000,11,30000,3000
1507,to.run,temperate,1,1e-07,1e-04,9,off,on,10000,11,30000,3000
1508,to.run,temperate,1,1e-07,1e-04,9,off,off,10000,11,30000,3000
1509,to.run,temperate,1,1e-07,1e-04,11,on,on,10000,11,30000,3000
1510,to.run,temperate,1,1e-07,1e-04,11,on,off,10000,11,30000,3000
1511,to.run,temperate,1,1e-07,1e-04,11,off,on,10000,11,30000,3000
1512,to.run,temperate,1,1e-07,1e-04,11,off,off,10000,11,30000,3000
1513,to.run,temperate,3,1e-05,1e-04,1,on,on,10000,11,30000,3000
1514,to.run,temperate,3,1e-05,1e-04,1,on,off,10000,11,30000,3000
1515,to.run,temperate,3,1e-05,1e-04,1,off,on,10000,11,30000,3000
1516,to.run,temperate,3,1e-05,1e-04,1,off,off,10000,11,30000,3000
1517,to.run,temperate,3,1e-05,1e-04,3,on,on,10000,11,30000,3000
1518,to.run,temperate,3,1e-05,1e-04,3,on,off,10000,11,30000,3000
1519,to.run,temperate,3,1e-05,1e-04,3,off,on,10000,11,30000,3000
1520,to.run,temperate,3,1e-05,1e-04,3,off,off,10000,11,30000,3000
1521,to.run,temperate,3,1e-05,1e-04,5,on,on,10000,11,30000,3000
1522,to.run,temperate,3,1e-05,1e-04,5,on,off,10000,11,30000,3000
1523,to.run,temperate,3,1e-05,1e-04,5,off,on,10000,11,30000,3000
1524,to.run,temperate,3,1e-05,1e-04,5,off,off,10000,11,30000,3000
1525,to.run,temperate,3,1e-05,1e-04,7,on,on,10000,11,30000,3000
1526,to.run,temperate,3,1e-05,1e-04,7,on,off,10000,11,30000,3000
1527,to.run,temperate,3,1e-05,1e-04,7,off,on,10000,11,30000,3000
1528,to.run,temperate,3,1e-05,1e-04,7,off,off,10000,11,30000,3000
1529,to.run,temperate,3,1e-05,1e-04,9,on,on,10000,11,30000,3000
1530,to.run,temperate,3,1e-05,1e-04,9,on,off,10000,11,30000,3000
1531,to.run,temperate,3,1e-05,1e-04,9,off,on,10000,11,30000,3000
1532,to.run,temperate,3,1e-05,1e-04,9,off,off,10000,11,30000,3000
1533,to.run,temperate,3,1e-05,1e-04,11,on,on,10000,11,30000,3000
1534,to.run,temperate,3,1e-05,1e-04,11,on,off,10000,11,30000,3000
1535,to.run,temperate,3,1e-05,1e-04,11,off,on,10000,11,30000,3000
1536,to.run,temperate,3,1e-05,1e-04,11,off,off,10000,11,30000,3000
1537,to.run,temperate,3,1e-05,0.001,1,on,on,10000,11,30000,3000
1538,to.run,temperate,3,1e-05,0.001,1,on,off,10000,11,30000,3000
1539,to.run,temperate,3,1e-05,0.001,1,off,on,10000,11,30000,3000
1540,to.run,temperate,3,1e-05,0.001,1,off,off,10000,11,30000,3000
1541,to.run,temperate,3,1e-05,0.001,3,on,on,10000,11,30000,3000
1542,to.run,temperate,3,1e-05,0.001,3,on,off,10000,11,30000,3000
1543,to.run,temperate,3,1e-05,0.001,3,off,on,10000,11,30000,3000
1544,to.run,temperate,3,1e-05,0.001,3,off,off,10000,11,30000,3000
1545,to.run,temperate,3,1e-05,0.001,5,on,on,10000,11,30000,3000
1546,to.run,temperate,3,1e-05,0.001,5,on,off,10000,11,30000,3000
1547,to.run,temperate,3,1e-05,0.001,5,off,on,10000,11,30000,3000
1548,to.run,temperate,3,1e-05,0.001,5,off,off,10000,11,30000,3000
1549,to.run,temperate,3,1e-05,0.001,7,on,on,10000,11,30000,3000
1550,to.run,temperate,3,1e-05,0.001,7,on,off,10000,11,30000,3000
1551,to.run,temperate,3,1e-05,0.001,7,off,on,10000,11,30000,3000
1552,to.run,temperate,3,1e-05,0.001,7,off,off,10000,11,30000,3000
1553,to.run,temperate,3,1e-05,0.001,9,on,on,10000,11,30000,3000
1554,to.run,temperate,3,1e-05,0.001,9,on,off,10000,11,30000,3000
1555,to.run,temperate,3,1e-05,0.001,9,off,on,10000,11,30000,3000
1556,to.run,temperate,3,1e-05,0.001,9,off,off,10000,11,30000,3000
1557,to.run,temperate,3,1e-05,0.001,11,on,on,10000,11,30000,3000
1558,to.run,temperate,3,1e-05,0.001,11,on,off,10000,11,30000,3000
1559,to.run,temperate,3,1e-05,0.001,11,off,on,10000,11,30000,3000
1560,to.run,temperate,3,1e-05,0.001,11,off,off,10000,11,30000,3000
1561,to.run,temperate,3,1e-05,0.01,1,on,on,10000,11,30000,3000
1562,to.run,temperate,3,1e-05,0.01,1,on,off,10000,11,30000,3000
1563,to.run,temperate,3,1e-05,0.01,1,off,on,10000,11,30000,3000
1564,to.run,temperate,3,1e-05,0.01,1,off,off,10000,11,30000,3000
1565,to.run,temperate,3,1e-05,0.01,3,on,on,10000,11,30000,3000
1566,to.run,temperate,3,1e-05,0.01,3,on,off,10000,11,30000,3000
1567,to.run,temperate,3,1e-05,0.01,3,off,on,10000,11,30000,3000
1568,to.run,temperate,3,1e-05,0.01,3,off,off,10000,11,30000,3000
1569,to.run,temperate,3,1e-05,0.01,5,on,on,10000,11,30000,3000
1570,to.run,temperate,3,1e-05,0.01,5,on,off,10000,11,30000,3000
1571,to.run,temperate,3,1e-05,0.01,5,off,on,10000,11,30000,3000
1572,to.run,temperate,3,1e-05,0.01,5,off,off,10000,11,30000,3000
1573,to.run,temperate,3,1e-05,0.01,7,on,on,10000,11,30000,3000
1574,to.run,temperate,3,1e-05,0.01,7,on,off,10000,11,30000,3000
1575,to.run,temperate,3,1e-05,0.01,7,off,on,10000,11,30000,3000
1576,to.run,temperate,3,1e-05,0.01,7,off,off,10000,11,30000,3000
1577,to.run,temperate,3,1e-05,0.01,9,on,on,10000,11,30000,3000
1578,to.run,temperate,3,1e-05,0.01,9,on,off,10000,11,30000,3000
1579,to.run,temperate,3,1e-05,0.01,9,off,on,10000,11,30000,3000
1580,to.run,temperate,3,1e-05,0.01,9,off,off,10000,11,30000,3000
1581,to.run,temperate,3,1e-05,0.01,11,on,on,10000,11,30000,3000
1582,to.run,temperate,3,1e-05,0.01,11,on,off,10000,11,30000,3000
1583,to.run,temperate,3,1e-05,0.01,11,off,on,10000,11,30000,3000
1584,to.run,temperate,3,1e-05,0.01,11,off,off,10000,11,30000,3000
1585,to.run,temperate,3,1e-06,1e-05,1,on,on,10000,11,30000,3000
1586,to.run,temperate,3,1e-06,1e-05,1,on,off,10000,11,30000,3000
1587,to.run,temperate,3,1e-06,1e-05,1,off,on,10000,11,30000,3000
1588,to.run,temperate,3,1e-06,1e-05,1,off,off,10000,11,30000,3000
1589,to.run,temperate,3,1e-06,1e-05,3,on,on,10000,11,30000,3000
1590,to.run,temperate,3,1e-06,1e-05,3,on,off,10000,11,30000,3000
1591,to.run,temperate,3,1e-06,1e-05,3,off,on,10000,11,30000,3000
1592,to.run,temperate,3,1e-06,1e-05,3,off,off,10000,11,30000,3000
1593,to.run,temperate,3,1e-06,1e-05,5,on,on,10000,11,30000,3000
1594,to.run,temperate,3,1e-06,1e-05,5,on,off,10000,11,30000,3000
1595,to.run,temperate,3,1e-06,1e-05,5,off,on,10000,11,30000,3000
1596,to.run,temperate,3,1e-06,1e-05,5,off,off,10000,11,30000,3000
1597,to.run,temperate,3,1e-06,1e-05,7,on,on,10000,11,30000,3000
1598,to.run,temperate,3,1e-06,1e-05,7,on,off,10000,11,30000,3000
1599,to.run,temperate,3,1e-06,1e-05,7,off,on,10000,11,30000,3000
1600,to.run,temperate,3,1e-06,1e-05,7,off,off,10000,11,30000,3000
1601,to.run,temperate,3,1e-06,1e-05,9,on,on,10000,11,30000,3000
1602,to.run,temperate,3,1e-06,1e-05,9,on,off,10000,11,30000,3000
1603,to.run,temperate,3,1e-06,1e-05,9,off,on,10000,11,30000,3000
1604,to.run,temperate,3,1e-06,1e-05,9,off,off,10000,11,30000,3000
1605,to.run,temperate,3,1e-06,1e-05,11,on,on,10000,11,30000,3000
1606,to.run,temperate,3,1e-06,1e-05,11,on,off,10000,11,30000,3000
1607,to.run,temperate,3,1e-06,1e-05,11,off,on,10000,11,30000,3000
1608,to.run,temperate,3,1e-06,1e-05,11,off,off,10000,11,30000,3000
1609,to.run,temperate,3,1e-06,1e-04,1,on,on,10000,11,30000,3000
1610,to.run,temperate,3,1e-06,1e-04,1,on,off,10000,11,30000,3000
1611,to.run,temperate,3,1e-06,1e-04,1,off,on,10000,11,30000,3000
1612,to.run,temperate,3,1e-06,1e-04,1,off,off,10000,11,30000,3000
1613,to.run,temperate,3,1e-06,1e-04,3,on,on,10000,11,30000,3000
1614,to.run,temperate,3,1e-06,1e-04,3,on,off,10000,11,30000,3000
1615,to.run,temperate,3,1e-06,1e-04,3,off,on,10000,11,30000,3000
1616,to.run,temperate,3,1e-06,1e-04,3,off,off,10000,11,30000,3000
1617,to.run,temperate,3,1e-06,1e-04,5,on,on,10000,11,30000,3000
1618,to.run,temperate,3,1e-06,1e-04,5,on,off,10000,11,30000,3000
1619,to.run,temperate,3,1e-06,1e-04,5,off,on,10000,11,30000,3000
1620,to.run,temperate,3,1e-06,1e-04,5,off,off,10000,11,30000,3000
1621,to.run,temperate,3,1e-06,1e-04,7,on,on,10000,11,30000,3000
1622,to.run,temperate,3,1e-06,1e-04,7,on,off,10000,11,30000,3000
1623,to.run,temperate,3,1e-06,1e-04,7,off,on,10000,11,30000,3000
1624,to.run,temperate,3,1e-06,1e-04,7,off,off,10000,11,30000,3000
1625,to.run,temperate,3,1e-06,1e-04,9,on,on,10000,11,30000,3000
1626,to.run,temperate,3,1e-06,1e-04,9,on,off,10000,11,30000,3000
1627,to.run,temperate,3,1e-06,1e-04,9,off,on,10000,11,30000,3000
1628,to.run,temperate,3,1e-06,1e-04,9,off,off,10000,11,30000,3000
1629,to.run,temperate,3,1e-06,1e-04,11,on,on,10000,11,30000,3000
1630,to.run,temperate,3,1e-06,1e-04,11,on,off,10000,11,30000,3000
1631,to.run,temperate,3,1e-06,1e-04,11,off,on,10000,11,30000,3000
1632,to.run,temperate,3,1e-06,1e-04,11,off,off,10000,11,30000,3000
1633,to.run,temperate,3,1e-06,0.001,1,on,on,10000,11,30000,3000
1634,to.run,temperate,3,1e-06,0.001,1,on,off,10000,11,30000,3000
1635,to.run,temperate,3,1e-06,0.001,1,off,on,10000,11,30000,3000
1636,to.run,temperate,3,1e-06,0.001,1,off,off,10000,11,30000,3000
1637,to.run,temperate,3,1e-06,0.001,3,on,on,10000,11,30000,3000
1638,to.run,temperate,3,1e-06,0.001,3,on,off,10000,11,30000,3000
1639,to.run,temperate,3,1e-06,0.001,3,off,on,10000,11,30000,3000
1640,to.run,temperate,3,1e-06,0.001,3,off,off,10000,11,30000,3000
1641,to.run,temperate,3,1e-06,0.001,5,on,on,10000,11,30000,3000
1642,to.run,temperate,3,1e-06,0.001,5,on,off,10000,11,30000,3000
1643,to.run,temperate,3,1e-06,0.001,5,off,on,10000,11,30000,3000
1644,to.run,temperate,3,1e-06,0.001,5,off,off,10000,11,30000,3000
1645,to.run,temperate,3,1e-06,0.001,7,on,on,10000,11,30000,3000
1646,to.run,temperate,3,1e-06,0.001,7,on,off,10000,11,30000,3000
1647,to.run,temperate,3,1e-06,0.001,7,off,on,10000,11,30000,3000
1648,to.run,temperate,3,1e-06,0.001,7,off,off,10000,11,30000,3000
1649,to.run,temperate,3,1e-06,0.001,9,on,on,10000,11,30000,3000
1650,to.run,temperate,3,1e-06,0.001,9,on,off,10000,11,30000,3000
1651,to.run,temperate,3,1e-06,0.001,9,off,on,10000,11,30000,3000
1652,to.run,temperate,3,1e-06,0.001,9,off,off,10000,11,30000,3000
1653,to.run,temperate,3,1e-06,0.001,11,on,on,10000,11,30000,3000
1654,to.run,temperate,3,1e-06,0.001,11,on,off,10000,11,30000,3000
1655,to.run,temperate,3,1e-06,0.001,11,off,on,10000,11,30000,3000
1656,to.run,temperate,3,1e-06,0.001,11,off,off,10000,11,30000,3000
1657,to.run,temperate,3,1e-07,1e-06,1,on,on,10000,11,30000,3000
1658,to.run,temperate,3,1e-07,1e-06,1,on,off,10000,11,30000,3000
1659,to.run,temperate,3,1e-07,1e-06,1,off,on,10000,11,30000,3000
1660,to.run,temperate,3,1e-07,1e-06,1,off,off,10000,11,30000,3000
1661,to.run,temperate,3,1e-07,1e-06,3,on,on,10000,11,30000,3000
1662,to.run,temperate,3,1e-07,1e-06,3,on,off,10000,11,30000,3000
1663,to.run,temperate,3,1e-07,1e-06,3,off,on,10000,11,30000,3000
1664,to.run,temperate,3,1e-07,1e-06,3,off,off,10000,11,30000,3000
1665,to.run,temperate,3,1e-07,1e-06,5,on,on,10000,11,30000,3000
1666,to.run,temperate,3,1e-07,1e-06,5,on,off,10000,11,30000,3000
1667,to.run,temperate,3,1e-07,1e-06,5,off,on,10000,11,30000,3000
1668,to.run,temperate,3,1e-07,1e-06,5,off,off,10000,11,30000,3000
1669,to.run,temperate,3,1e-07,1e-06,7,on,on,10000,11,30000,3000
1670,to.run,temperate,3,1e-07,1e-06,7,on,off,10000,11,30000,3000
1671,to.run,temperate,3,1e-07,1e-06,7,off,on,10000,11,30000,3000
1672,to.run,temperate,3,1e-07,1e-06,7,off,off,10000,11,30000,3000
1673,to.run,temperate,3,1e-07,1e-06,9,on,on,10000,11,30000,3000
1674,to.run,temperate,3,1e-07,1e-06,9,on,off,10000,11,30000,3000
1675,to.run,temperate,3,1e-07,1e-06,9,off,on,10000,11,30000,3000
1676,to.run,temperate,3,1e-07,1e-06,9,off,off,10000,11,30000,3000
1677,to.run,temperate,3,1e-07,1e-06,11,on,on,10000,11,30000,3000
1678,to.run,temperate,3,1e-07,1e-06,11,on,off,10000,11,30000,3000
1679,to.run,temperate,3,1e-07,1e-06,11,off,on,10000,11,30000,3000
1680,to.run,temperate,3,1e-07,1e-06,11,off,off,10000,11,30000,3000
1681,to.run,temperate,3,1e-07,1e-05,1,on,on,10000,11,30000,3000
1682,to.run,temperate,3,1e-07,1e-05,1,on,off,10000,11,30000,3000
1683,to.run,temperate,3,1e-07,1e-05,1,off,on,10000,11,30000,3000
1684,to.run,temperate,3,1e-07,1e-05,1,off,off,10000,11,30000,3000
1685,to.run,temperate,3,1e-07,1e-05,3,on,on,10000,11,30000,3000
1686,to.run,temperate,3,1e-07,1e-05,3,on,off,10000,11,30000,3000
1687,to.run,temperate,3,1e-07,1e-05,3,off,on,10000,11,30000,3000
1688,to.run,temperate,3,1e-07,1e-05,3,off,off,10000,11,30000,3000
1689,to.run,temperate,3,1e-07,1e-05,5,on,on,10000,11,30000,3000
1690,to.run,temperate,3,1e-07,1e-05,5,on,off,10000,11,30000,3000
1691,to.run,temperate,3,1e-07,1e-05,5,off,on,10000,11,30000,3000
1692,to.run,temperate,3,1e-07,1e-05,5,off,off,10000,11,30000,3000
1693,to.run,temperate,3,1e-07,1e-05,7,on,on,10000,11,30000,3000
1694,to.run,temperate,3,1e-07,1e-05,7,on,off,10000,11,30000,3000
1695,to.run,temperate,3,1e-07,1e-05,7,off,on,10000,11,30000,3000
1696,to.run,temperate,3,1e-07,1e-05,7,off,off,10000,11,30000,3000
1697,to.run,temperate,3,1e-07,1e-05,9,on,on,10000,11,30000,3000
1698,to.run,temperate,3,1e-07,1e-05,9,on,off,10000,11,30000,3000
1699,to.run,temperate,3,1e-07,1e-05,9,off,on,10000,11,30000,3000
1700,to.run,temperate,3,1e-07,1e-05,9,off,off,10000,11,30000,3000
1701,to.run,temperate,3,1e-07,1e-05,11,on,on,10000,11,30000,3000
1702,to.run,temperate,3,1e-07,1e-05,11,on,off,10000,11,30000,3000
1703,to.run,temperate,3,1e-07,1e-05,11,off,on,10000,11,30000,3000
1704,to.run,temperate,3,1e-07,1e-05,11,off,off,10000,11,30000,3000
1705,to.run,temperate,3,1e-07,1e-04,1,on,on,10000,11,30000,3000
1706,to.run,temperate,3,1e-07,1e-04,1,on,off,10000,11,30000,3000
1707,to.run,temperate,3,1e-07,1e-04,1,off,on,10000,11,30000,3000
1708,to.run,temperate,3,1e-07,1e-04,1,off,off,10000,11,30000,3000
1709,to.run,temperate,3,1e-07,1e-04,3,on,on,10000,11,30000,3000
1710,to.run,temperate,3,1e-07,1e-04,3,on,off,10000,11,30000,3000
1711,to.run,temperate,3,1e-07,1e-04,3,off,on,10000,11,30000,3000
1712,to.run,temperate,3,1e-07,1e-04,3,off,off,10000,11,30000,3000
1713,to.run,temperate,3,1e-07,1e-04,5,on,on,10000,11,30000,3000
1714,to.run,temperate,3,1e-07,1e-04,5,on,off,10000,11,30000,3000
1715,to.run,temperate,3,1e-07,1e-04,5,off,on,10000,11,30000,3000
1716,to.run,temperate,3,1e-07,1e-04,5,off,off,10000,11,30000,3000
1717,to.run,temperate,3,1e-07,1e-04,7,on,on,10000,11,30000,3000
1718,to.run,temperate,3,1e-07,1e-04,7,on,off,10000,11,30000,3000
1719,to.run,temperate,3,1e-07,1e-04,7,off,on,10000,11,30000,3000
1720,to.run,temperate,3,1e-07,1e-04,7,off,off,10000,11,30000,3000
1721,to.run,temperate,3,1e-07,1e-04,9,on,on,10000,11,30000,3000
1722,to.run,temperate,3,1e-07,1e-04,9,on,off,10000,11,30000,3000
1723,to.run,temperate,3,1e-07,1e-04,9,off,on,10000,11,30000,3000
1724,to.run,temperate,3,1e-07,1e-04,9,off,off,10000,11,30000,3000
1725,to.run,temperate,3,1e-07,1e-04,11,on,on,10000,11,30000,3000
1726,to.run,temperate,3,1e-07,1e-04,11,on,off,10000,11,30000,3000
1727,to.run,temperate,3,1e-07,1e-04,11,off,on,10000,11,30000,3000
1728,to.run,temperate,3,1e-07,1e-04,11,off,off,10000,11,30000,3000
1729,to.run,temperate,5,1e-05,1e-04,1,on,on,10000,11,30000,3000
1730,to.run,temperate,5,1e-05,1e-04,1,on,off,10000,11,30000,3000
1731,to.run,temperate,5,1e-05,1e-04,1,off,on,10000,11,30000,3000
1732,to.run,temperate,5,1e-05,1e-04,1,off,off,10000,11,30000,3000
1733,to.run,temperate,5,1e-05,1e-04,3,on,on,10000,11,30000,3000
1734,to.run,temperate,5,1e-05,1e-04,3,on,off,10000,11,30000,3000
1735,to.run,temperate,5,1e-05,1e-04,3,off,on,10000,11,30000,3000
1736,to.run,temperate,5,1e-05,1e-04,3,off,off,10000,11,30000,3000
1737,to.run,temperate,5,1e-05,1e-04,5,on,on,10000,11,30000,3000
1738,to.run,temperate,5,1e-05,1e-04,5,on,off,10000,11,30000,3000
1739,to.run,temperate,5,1e-05,1e-04,5,off,on,10000,11,30000,3000
1740,to.run,temperate,5,1e-05,1e-04,5,off,off,10000,11,30000,3000
1741,to.run,temperate,5,1e-05,1e-04,7,on,on,10000,11,30000,3000
1742,to.run,temperate,5,1e-05,1e-04,7,on,off,10000,11,30000,3000
1743,to.run,temperate,5,1e-05,1e-04,7,off,on,10000,11,30000,3000
1744,to.run,temperate,5,1e-05,1e-04,7,off,off,10000,11,30000,3000
1745,to.run,temperate,5,1e-05,1e-04,9,on,on,10000,11,30000,3000
1746,to.run,temperate,5,1e-05,1e-04,9,on,off,10000,11,30000,3000
1747,to.run,temperate,5,1e-05,1e-04,9,off,on,10000,11,30000,3000
1748,to.run,temperate,5,1e-05,1e-04,9,off,off,10000,11,30000,3000
1749,to.run,temperate,5,1e-05,1e-04,11,on,on,10000,11,30000,3000
1750,to.run,temperate,5,1e-05,1e-04,11,on,off,10000,11,30000,3000
1751,to.run,temperate,5,1e-05,1e-04,11,off,on,10000,11,30000,3000
1752,to.run,temperate,5,1e-05,1e-04,11,off,off,10000,11,30000,3000
1753,to.run,temperate,5,1e-05,0.001,1,on,on,10000,11,30000,3000
1754,to.run,temperate,5,1e-05,0.001,1,on,off,10000,11,30000,3000
1755,to.run,temperate,5,1e-05,0.001,1,off,on,10000,11,30000,3000
1756,to.run,temperate,5,1e-05,0.001,1,off,off,10000,11,30000,3000
1757,to.run,temperate,5,1e-05,0.001,3,on,on,10000,11,30000,3000
1758,to.run,temperate,5,1e-05,0.001,3,on,off,10000,11,30000,3000
1759,to.run,temperate,5,1e-05,0.001,3,off,on,10000,11,30000,3000
1760,to.run,temperate,5,1e-05,0.001,3,off,off,10000,11,30000,3000
1761,to.run,temperate,5,1e-05,0.001,5,on,on,10000,11,30000,3000
1762,to.run,temperate,5,1e-05,0.001,5,on,off,10000,11,30000,3000
1763,to.run,temperate,5,1e-05,0.001,5,off,on,10000,11,30000,3000
1764,to.run,temperate,5,1e-05,0.001,5,off,off,10000,11,30000,3000
1765,to.run,temperate,5,1e-05,0.001,7,on,on,10000,11,30000,3000
1766,to.run,temperate,5,1e-05,0.001,7,on,off,10000,11,30000,3000
1767,to.run,temperate,5,1e-05,0.001,7,off,on,10000,11,30000,3000
1768,to.run,temperate,5,1e-05,0.001,7,off,off,10000,11,30000,3000
1769,to.run,temperate,5,1e-05,0.001,9,on,on,10000,11,30000,3000
1770,to.run,temperate,5,1e-05,0.001,9,on,off,10000,11,30000,3000
1771,to.run,temperate,5,1e-05,0.001,9,off,on,10000,11,30000,3000
1772,to.run,temperate,5,1e-05,0.001,9,off,off,10000,11,30000,3000
1773,to.run,temperate,5,1e-05,0.001,11,on,on,10000,11,30000,3000
1774,to.run,temperate,5,1e-05,0.001,11,on,off,10000,11,30000,3000
1775,to.run,temperate,5,1e-05,0.001,11,off,on,10000,11,30000,3000
1776,to.run,temperate,5,1e-05,0.001,11,off,off,10000,11,30000,3000
1777,to.run,temperate,5,1e-05,0.01,1,on,on,10000,11,30000,3000
