sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity
302,completed,tropical,3,1e-06,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
303,completed,tropical,3,1e-06,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
304,completed,tropical,3,1e-06,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
305,completed,tropical,3,1e-06,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
306,completed,tropical,3,1e-06,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
307,completed,tropical,3,1e-06,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
308,completed,tropical,3,1e-06,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
309,completed,tropical,3,1e-06,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
310,completed,tropical,3,1e-06,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
311,completed,tropical,3,1e-06,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
312,completed,tropical,3,1e-06,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
313,completed,tropical,3,1e-06,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
314,completed,tropical,3,1e-06,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
315,completed,tropical,3,1e-06,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
316,completed,tropical,3,1e-06,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
317,completed,tropical,3,1e-06,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
318,completed,tropical,3,1e-06,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
319,completed,tropical,3,1e-06,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
320,completed,tropical,3,1e-06,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
321,completed,tropical,3,1e-06,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
322,completed,tropical,3,1e-06,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
323,completed,tropical,3,1e-06,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
324,completed,tropical,3,1e-06,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
325,completed,tropical,3,1e-06,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
326,completed,tropical,3,1e-06,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
327,completed,tropical,3,1e-06,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
328,completed,tropical,3,1e-06,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
329,completed,tropical,3,1e-06,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
330,completed,tropical,3,1e-06,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
331,completed,tropical,3,1e-06,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
332,completed,tropical,3,1e-06,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
333,completed,tropical,3,1e-06,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
334,completed,tropical,3,1e-06,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
335,completed,tropical,3,1e-06,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
336,completed,tropical,3,1e-06,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
337,completed,tropical,3,1e-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
338,completed,tropical,3,1e-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
339,completed,tropical,3,1e-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
340,completed,tropical,3,1e-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
341,completed,tropical,3,1e-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
342,completed,tropical,3,1e-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
343,completed,tropical,3,1e-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
344,completed,tropical,3,1e-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
345,completed,tropical,3,1e-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
346,completed,tropical,3,1e-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
347,completed,tropical,3,1e-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
348,completed,tropical,3,1e-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
349,completed,tropical,3,1e-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
350,completed,tropical,3,1e-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
351,completed,tropical,3,1e-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
352,completed,tropical,3,1e-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
353,completed,tropical,3,1e-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
354,completed,tropical,3,1e-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
355,completed,tropical,3,1e-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
356,completed,tropical,3,1e-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
357,completed,tropical,3,1e-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
358,completed,tropical,3,1e-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
359,completed,tropical,3,1e-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
360,completed,tropical,3,1e-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
361,completed,tropical,3,1e-07,1e-06,1,on,on,10000,11,30000,3000,0,0,0,0
362,completed,tropical,3,1e-07,1e-06,1,on,off,10000,11,30000,3000,0,0,0,0
363,completed,tropical,3,1e-07,1e-06,1,off,on,10000,11,30000,3000,0,0,0,0
364,completed,tropical,3,1e-07,1e-06,1,off,off,10000,11,30000,3000,0,0,0,0
365,completed,tropical,3,1e-07,1e-06,3,on,on,10000,11,30000,3000,0,0,0,0
366,completed,tropical,3,1e-07,1e-06,3,on,off,10000,11,30000,3000,0,0,0,0
367,completed,tropical,3,1e-07,1e-06,3,off,on,10000,11,30000,3000,0,0,0,0
368,completed,tropical,3,1e-07,1e-06,3,off,off,10000,11,30000,3000,0,0,0,0
369,completed,tropical,3,1e-07,1e-06,5,on,on,10000,11,30000,3000,0,0,0,0
370,completed,tropical,3,1e-07,1e-06,5,on,off,10000,11,30000,3000,0,0,0,0
371,completed,tropical,3,1e-07,1e-06,5,off,on,10000,11,30000,3000,0,0,0,0
372,completed,tropical,3,1e-07,1e-06,5,off,off,10000,11,30000,3000,0,0,0,0
373,completed,tropical,3,1e-07,1e-06,7,on,on,10000,11,30000,3000,0,0,0,0
374,completed,tropical,3,1e-07,1e-06,7,on,off,10000,11,30000,3000,0,0,0,0
375,completed,tropical,3,1e-07,1e-06,7,off,on,10000,11,30000,3000,0,0,0,0
376,completed,tropical,3,1e-07,1e-06,7,off,off,10000,11,30000,3000,0,0,0,0
377,completed,tropical,3,1e-07,1e-06,9,on,on,10000,11,30000,3000,0,0,0,0
378,completed,tropical,3,1e-07,1e-06,9,on,off,10000,11,30000,3000,0,0,0,0
379,completed,tropical,3,1e-07,1e-06,9,off,on,10000,11,30000,3000,0,0,0,0
380,completed,tropical,3,1e-07,1e-06,9,off,off,10000,11,30000,3000,0,0,0,0
381,completed,tropical,3,1e-07,1e-06,11,on,on,10000,11,30000,3000,0,0,0,0
382,completed,tropical,3,1e-07,1e-06,11,on,off,10000,11,30000,3000,0,0,0,0
383,completed,tropical,3,1e-07,1e-06,11,off,on,10000,11,30000,3000,0,0,0,0
384,completed,tropical,3,1e-07,1e-06,11,off,off,10000,11,30000,3000,0,0,0,0
385,completed,tropical,3,1e-07,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
386,completed,tropical,3,1e-07,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
387,completed,tropical,3,1e-07,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
388,completed,tropical,3,1e-07,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
389,completed,tropical,3,1e-07,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
390,completed,tropical,3,1e-07,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
391,completed,tropical,3,1e-07,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
392,completed,tropical,3,1e-07,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
393,completed,tropical,3,1e-07,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
394,completed,tropical,3,1e-07,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
395,completed,tropical,3,1e-07,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
396,completed,tropical,3,1e-07,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
397,completed,tropical,3,1e-07,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
398,completed,tropical,3,1e-07,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
399,completed,tropical,3,1e-07,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
400,completed,tropical,3,1e-07,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
401,completed,tropical,3,1e-07,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
402,completed,tropical,3,1e-07,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
403,completed,tropical,3,1e-07,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
404,completed,tropical,3,1e-07,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
405,completed,tropical,3,1e-07,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
406,completed,tropical,3,1e-07,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
407,completed,tropical,3,1e-07,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
408,completed,tropical,3,1e-07,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
409,completed,tropical,3,1e-07,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
410,completed,tropical,3,1e-07,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
411,completed,tropical,3,1e-07,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
412,completed,tropical,3,1e-07,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
413,completed,tropical,3,1e-07,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
414,completed,tropical,3,1e-07,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
415,completed,tropical,3,1e-07,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
416,completed,tropical,3,1e-07,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
417,completed,tropical,3,1e-07,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
418,completed,tropical,3,1e-07,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
419,completed,tropical,3,1e-07,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
420,completed,tropical,3,1e-07,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
421,completed,tropical,3,1e-07,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
422,completed,tropical,3,1e-07,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
423,completed,tropical,3,1e-07,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
424,completed,tropical,3,1e-07,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
425,completed,tropical,3,1e-07,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
426,completed,tropical,3,1e-07,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
427,completed,tropical,3,1e-07,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
428,completed,tropical,3,1e-07,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
429,completed,tropical,3,1e-07,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
430,completed,tropical,3,1e-07,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
431,completed,tropical,3,1e-07,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
432,completed,tropical,3,1e-07,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
433,completed,tropical,5,1e-05,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
434,completed,tropical,5,1e-05,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
435,completed,tropical,5,1e-05,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
436,completed,tropical,5,1e-05,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
437,completed,tropical,5,1e-05,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
438,completed,tropical,5,1e-05,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
439,completed,tropical,5,1e-05,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
440,completed,tropical,5,1e-05,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
441,completed,tropical,5,1e-05,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
442,completed,tropical,5,1e-05,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
443,completed,tropical,5,1e-05,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
444,completed,tropical,5,1e-05,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
445,completed,tropical,5,1e-05,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
446,completed,tropical,5,1e-05,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
447,completed,tropical,5,1e-05,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
448,completed,tropical,5,1e-05,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
449,completed,tropical,5,1e-05,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
450,completed,tropical,5,1e-05,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
451,completed,tropical,5,1e-05,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
452,completed,tropical,5,1e-05,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
453,completed,tropical,5,1e-05,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
454,completed,tropical,5,1e-05,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
455,completed,tropical,5,1e-05,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
456,completed,tropical,5,1e-05,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
457,completed,tropical,5,1e-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
458,completed,tropical,5,1e-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
459,completed,tropical,5,1e-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
460,completed,tropical,5,1e-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
461,completed,tropical,5,1e-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
462,completed,tropical,5,1e-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
463,completed,tropical,5,1e-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
464,completed,tropical,5,1e-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
465,completed,tropical,5,1e-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
466,completed,tropical,5,1e-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
467,completed,tropical,5,1e-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
468,completed,tropical,5,1e-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
469,completed,tropical,5,1e-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
470,completed,tropical,5,1e-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
471,completed,tropical,5,1e-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
472,completed,tropical,5,1e-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
473,completed,tropical,5,1e-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
474,completed,tropical,5,1e-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
475,completed,tropical,5,1e-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
476,completed,tropical,5,1e-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
477,completed,tropical,5,1e-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
478,completed,tropical,5,1e-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
479,completed,tropical,5,1e-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
480,completed,tropical,5,1e-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
481,completed,tropical,5,1e-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0
482,completed,tropical,5,1e-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0
483,completed,tropical,5,1e-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0
484,completed,tropical,5,1e-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0
485,completed,tropical,5,1e-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0
486,completed,tropical,5,1e-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0
487,completed,tropical,5,1e-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0
488,completed,tropical,5,1e-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0
489,completed,tropical,5,1e-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0
490,completed,tropical,5,1e-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0
491,completed,tropical,5,1e-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0
492,completed,tropical,5,1e-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0
493,completed,tropical,5,1e-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0
494,completed,tropical,5,1e-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0
495,completed,tropical,5,1e-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0
496,completed,tropical,5,1e-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0
497,completed,tropical,5,1e-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0
498,completed,tropical,5,1e-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0
499,completed,tropical,5,1e-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0
500,completed,tropical,5,1e-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0
501,completed,tropical,5,1e-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0
502,completed,tropical,5,1e-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0
503,completed,tropical,5,1e-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0
504,completed,tropical,5,1e-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0
505,completed,tropical,5,1e-06,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
506,completed,tropical,5,1e-06,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
507,completed,tropical,5,1e-06,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
508,completed,tropical,5,1e-06,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
509,completed,tropical,5,1e-06,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
510,completed,tropical,5,1e-06,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
511,completed,tropical,5,1e-06,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
512,completed,tropical,5,1e-06,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
513,completed,tropical,5,1e-06,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
514,completed,tropical,5,1e-06,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
515,completed,tropical,5,1e-06,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
516,completed,tropical,5,1e-06,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
517,completed,tropical,5,1e-06,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
518,completed,tropical,5,1e-06,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
519,completed,tropical,5,1e-06,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
520,completed,tropical,5,1e-06,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
521,completed,tropical,5,1e-06,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
522,completed,tropical,5,1e-06,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
523,completed,tropical,5,1e-06,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
524,completed,tropical,5,1e-06,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
525,completed,tropical,5,1e-06,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
526,completed,tropical,5,1e-06,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
527,completed,tropical,5,1e-06,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
528,completed,tropical,5,1e-06,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
529,completed,tropical,5,1e-06,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
530,completed,tropical,5,1e-06,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
531,completed,tropical,5,1e-06,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
532,completed,tropical,5,1e-06,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
533,completed,tropical,5,1e-06,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
534,completed,tropical,5,1e-06,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
535,completed,tropical,5,1e-06,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
536,completed,tropical,5,1e-06,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
537,completed,tropical,5,1e-06,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
538,completed,tropical,5,1e-06,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
539,completed,tropical,5,1e-06,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
540,completed,tropical,5,1e-06,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
541,completed,tropical,5,1e-06,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
542,completed,tropical,5,1e-06,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
543,completed,tropical,5,1e-06,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
544,completed,tropical,5,1e-06,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
545,completed,tropical,5,1e-06,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
546,completed,tropical,5,1e-06,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
547,completed,tropical,5,1e-06,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
548,completed,tropical,5,1e-06,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
549,completed,tropical,5,1e-06,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
550,completed,tropical,5,1e-06,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
551,completed,tropical,5,1e-06,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
552,completed,tropical,5,1e-06,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
553,completed,tropical,5,1e-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
554,completed,tropical,5,1e-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
555,completed,tropical,5,1e-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
556,completed,tropical,5,1e-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
557,completed,tropical,5,1e-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
558,completed,tropical,5,1e-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
559,completed,tropical,5,1e-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
560,completed,tropical,5,1e-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
561,completed,tropical,5,1e-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
562,completed,tropical,5,1e-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
563,completed,tropical,5,1e-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
564,completed,tropical,5,1e-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
565,completed,tropical,5,1e-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
566,completed,tropical,5,1e-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
567,completed,tropical,5,1e-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
568,completed,tropical,5,1e-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
569,completed,tropical,5,1e-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
570,completed,tropical,5,1e-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
571,completed,tropical,5,1e-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
572,completed,tropical,5,1e-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
573,completed,tropical,5,1e-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
574,completed,tropical,5,1e-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
575,completed,tropical,5,1e-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
576,completed,tropical,5,1e-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
577,completed,tropical,5,1e-07,1e-06,1,on,on,10000,11,30000,3000,0,0,0,0
578,completed,tropical,5,1e-07,1e-06,1,on,off,10000,11,30000,3000,0,0,0,0
579,completed,tropical,5,1e-07,1e-06,1,off,on,10000,11,30000,3000,0,0,0,0
580,completed,tropical,5,1e-07,1e-06,1,off,off,10000,11,30000,3000,0,0,0,0
581,completed,tropical,5,1e-07,1e-06,3,on,on,10000,11,30000,3000,0,0,0,0
582,completed,tropical,5,1e-07,1e-06,3,on,off,10000,11,30000,3000,0,0,0,0
583,completed,tropical,5,1e-07,1e-06,3,off,on,10000,11,30000,3000,0,0,0,0
584,completed,tropical,5,1e-07,1e-06,3,off,off,10000,11,30000,3000,0,0,0,0
585,completed,tropical,5,1e-07,1e-06,5,on,on,10000,11,30000,3000,0,0,0,0
586,completed,tropical,5,1e-07,1e-06,5,on,off,10000,11,30000,3000,0,0,0,0
587,completed,tropical,5,1e-07,1e-06,5,off,on,10000,11,30000,3000,0,0,0,0
588,completed,tropical,5,1e-07,1e-06,5,off,off,10000,11,30000,3000,0,0,0,0
589,completed,tropical,5,1e-07,1e-06,7,on,on,10000,11,30000,3000,0,0,0,0
590,completed,tropical,5,1e-07,1e-06,7,on,off,10000,11,30000,3000,0,0,0,0
591,completed,tropical,5,1e-07,1e-06,7,off,on,10000,11,30000,3000,0,0,0,0
592,completed,tropical,5,1e-07,1e-06,7,off,off,10000,11,30000,3000,0,0,0,0
593,completed,tropical,5,1e-07,1e-06,9,on,on,10000,11,30000,3000,0,0,0,0
594,completed,tropical,5,1e-07,1e-06,9,on,off,10000,11,30000,3000,0,0,0,0
595,completed,tropical,5,1e-07,1e-06,9,off,on,10000,11,30000,3000,0,0,0,0
596,completed,tropical,5,1e-07,1e-06,9,off,off,10000,11,30000,3000,0,0,0,0
597,completed,tropical,5,1e-07,1e-06,11,on,on,10000,11,30000,3000,0,0,0,0
598,completed,tropical,5,1e-07,1e-06,11,on,off,10000,11,30000,3000,0,0,0,0
