sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
339,completed,tropical,3,1.00E-06,0.001,1,off,on,10000,11,30000,3000
340,completed,tropical,3,1.00E-06,0.001,1,off,off,10000,11,30000,3000
341,completed,tropical,3,1.00E-06,0.001,3,on,on,10000,11,30000,3000
342,completed,tropical,3,1.00E-06,0.001,3,on,off,10000,11,30000,3000
343,completed,tropical,3,1.00E-06,0.001,3,off,on,10000,11,30000,3000
344,completed,tropical,3,1.00E-06,0.001,3,off,off,10000,11,30000,3000
345,completed,tropical,3,1.00E-06,0.001,5,on,on,10000,11,30000,3000
346,completed,tropical,3,1.00E-06,0.001,5,on,off,10000,11,30000,3000
347,completed,tropical,3,1.00E-06,0.001,5,off,on,10000,11,30000,3000
348,completed,tropical,3,1.00E-06,0.001,5,off,off,10000,11,30000,3000
349,completed,tropical,3,1.00E-06,0.001,7,on,on,10000,11,30000,3000
350,completed,tropical,3,1.00E-06,0.001,7,on,off,10000,11,30000,3000
351,completed,tropical,3,1.00E-06,0.001,7,off,on,10000,11,30000,3000
352,completed,tropical,3,1.00E-06,0.001,7,off,off,10000,11,30000,3000
353,completed,tropical,3,1.00E-06,0.001,9,on,on,10000,11,30000,3000
354,completed,tropical,3,1.00E-06,0.001,9,on,off,10000,11,30000,3000
355,completed,tropical,3,1.00E-06,0.001,9,off,on,10000,11,30000,3000
356,completed,tropical,3,1.00E-06,0.001,9,off,off,10000,11,30000,3000
357,completed,tropical,3,1.00E-06,0.001,11,on,on,10000,11,30000,3000
358,completed,tropical,3,1.00E-06,0.001,11,on,off,10000,11,30000,3000
359,completed,tropical,3,1.00E-06,0.001,11,off,on,10000,11,30000,3000
360,completed,tropical,3,1.00E-06,0.001,11,off,off,10000,11,30000,3000
361,completed,tropical,3,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
362,completed,tropical,3,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
363,completed,tropical,3,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
364,completed,tropical,3,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
365,completed,tropical,3,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
366,completed,tropical,3,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
367,completed,tropical,3,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
368,completed,tropical,3,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
369,completed,tropical,3,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
370,completed,tropical,3,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
371,completed,tropical,3,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
372,completed,tropical,3,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
373,completed,tropical,3,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
374,completed,tropical,3,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
375,completed,tropical,3,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
376,completed,tropical,3,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
377,completed,tropical,3,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
378,completed,tropical,3,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
379,completed,tropical,3,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
380,completed,tropical,3,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
381,completed,tropical,3,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
382,completed,tropical,3,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
383,completed,tropical,3,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
384,completed,tropical,3,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
385,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
386,completed,tropical,3,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
387,completed,tropical,3,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
388,completed,tropical,3,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
389,completed,tropical,3,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
390,completed,tropical,3,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
391,completed,tropical,3,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
392,completed,tropical,3,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
393,completed,tropical,3,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
394,completed,tropical,3,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
395,completed,tropical,3,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
396,completed,tropical,3,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
397,completed,tropical,3,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
398,completed,tropical,3,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
399,completed,tropical,3,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
400,completed,tropical,3,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
401,completed,tropical,3,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
402,completed,tropical,3,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
403,completed,tropical,3,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
404,completed,tropical,3,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
405,completed,tropical,3,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
406,completed,tropical,3,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
407,completed,tropical,3,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
408,completed,tropical,3,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
409,completed,tropical,3,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
410,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
411,completed,tropical,3,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
412,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
413,completed,tropical,3,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
414,completed,tropical,3,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
415,completed,tropical,3,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
416,completed,tropical,3,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000
417,completed,tropical,3,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000
418,completed,tropical,3,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000
419,completed,tropical,3,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000
420,completed,tropical,3,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000
421,completed,tropical,3,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000
422,completed,tropical,3,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000
423,completed,tropical,3,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000
424,completed,tropical,3,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000
425,completed,tropical,3,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000
426,completed,tropical,3,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000
427,completed,tropical,3,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000
428,completed,tropical,3,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000
429,completed,tropical,3,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000
430,completed,tropical,3,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000
431,completed,tropical,3,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000
432,completed,tropical,3,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000
433,completed,tropical,5,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000
434,completed,tropical,5,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000
435,completed,tropical,5,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000
436,completed,tropical,5,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000
437,completed,tropical,5,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000
438,completed,tropical,5,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000
439,completed,tropical,5,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000
440,completed,tropical,5,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000
441,completed,tropical,5,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000
442,completed,tropical,5,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000
443,completed,tropical,5,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000
444,completed,tropical,5,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000
445,completed,tropical,5,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000
446,completed,tropical,5,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000
447,completed,tropical,5,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000
448,completed,tropical,5,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000
449,completed,tropical,5,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000
450,completed,tropical,5,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000
451,completed,tropical,5,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000
452,completed,tropical,5,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000
453,completed,tropical,5,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000
454,completed,tropical,5,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000
455,completed,tropical,5,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000
456,completed,tropical,5,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000
457,completed,tropical,5,1.00E-05,0.001,1,on,on,10000,11,30000,3000
458,completed,tropical,5,1.00E-05,0.001,1,on,off,10000,11,30000,3000
459,completed,tropical,5,1.00E-05,0.001,1,off,on,10000,11,30000,3000
460,completed,tropical,5,1.00E-05,0.001,1,off,off,10000,11,30000,3000
461,completed,tropical,5,1.00E-05,0.001,3,on,on,10000,11,30000,3000
462,completed,tropical,5,1.00E-05,0.001,3,on,off,10000,11,30000,3000
463,completed,tropical,5,1.00E-05,0.001,3,off,on,10000,11,30000,3000
464,completed,tropical,5,1.00E-05,0.001,3,off,off,10000,11,30000,3000
465,completed,tropical,5,1.00E-05,0.001,5,on,on,10000,11,30000,3000
466,completed,tropical,5,1.00E-05,0.001,5,on,off,10000,11,30000,3000
467,completed,tropical,5,1.00E-05,0.001,5,off,on,10000,11,30000,3000
468,completed,tropical,5,1.00E-05,0.001,5,off,off,10000,11,30000,3000
469,completed,tropical,5,1.00E-05,0.001,7,on,on,10000,11,30000,3000
470,completed,tropical,5,1.00E-05,0.001,7,on,off,10000,11,30000,3000
471,completed,tropical,5,1.00E-05,0.001,7,off,on,10000,11,30000,3000
472,completed,tropical,5,1.00E-05,0.001,7,off,off,10000,11,30000,3000
473,completed,tropical,5,1.00E-05,0.001,9,on,on,10000,11,30000,3000
474,completed,tropical,5,1.00E-05,0.001,9,on,off,10000,11,30000,3000
475,completed,tropical,5,1.00E-05,0.001,9,off,on,10000,11,30000,3000
476,completed,tropical,5,1.00E-05,0.001,9,off,off,10000,11,30000,3000
477,completed,tropical,5,1.00E-05,0.001,11,on,on,10000,11,30000,3000
478,completed,tropical,5,1.00E-05,0.001,11,on,off,10000,11,30000,3000
479,completed,tropical,5,1.00E-05,0.001,11,off,on,10000,11,30000,3000
480,completed,tropical,5,1.00E-05,0.001,11,off,off,10000,11,30000,3000
481,completed,tropical,5,1.00E-05,0.01,1,on,on,10000,11,30000,3000
482,completed,tropical,5,1.00E-05,0.01,1,on,off,10000,11,30000,3000
483,completed,tropical,5,1.00E-05,0.01,1,off,on,10000,11,30000,3000
484,completed,tropical,5,1.00E-05,0.01,1,off,off,10000,11,30000,3000
485,completed,tropical,5,1.00E-05,0.01,3,on,on,10000,11,30000,3000
486,completed,tropical,5,1.00E-05,0.01,3,on,off,10000,11,30000,3000
487,completed,tropical,5,1.00E-05,0.01,3,off,on,10000,11,30000,3000
488,completed,tropical,5,1.00E-05,0.01,3,off,off,10000,11,30000,3000
489,completed,tropical,5,1.00E-05,0.01,5,on,on,10000,11,30000,3000
490,completed,tropical,5,1.00E-05,0.01,5,on,off,10000,11,30000,3000
491,completed,tropical,5,1.00E-05,0.01,5,off,on,10000,11,30000,3000
492,completed,tropical,5,1.00E-05,0.01,5,off,off,10000,11,30000,3000
493,completed,tropical,5,1.00E-05,0.01,7,on,on,10000,11,30000,3000
494,completed,tropical,5,1.00E-05,0.01,7,on,off,10000,11,30000,3000
495,completed,tropical,5,1.00E-05,0.01,7,off,on,10000,11,30000,3000
496,completed,tropical,5,1.00E-05,0.01,7,off,off,10000,11,30000,3000
497,completed,tropical,5,1.00E-05,0.01,9,on,on,10000,11,30000,3000
498,completed,tropical,5,1.00E-05,0.01,9,on,off,10000,11,30000,3000
499,completed,tropical,5,1.00E-05,0.01,9,off,on,10000,11,30000,3000
500,completed,tropical,5,1.00E-05,0.01,9,off,off,10000,11,30000,3000
501,completed,tropical,5,1.00E-05,0.01,11,on,on,10000,11,30000,3000
502,completed,tropical,5,1.00E-05,0.01,11,on,off,10000,11,30000,3000
503,completed,tropical,5,1.00E-05,0.01,11,off,on,10000,11,30000,3000
504,completed,tropical,5,1.00E-05,0.01,11,off,off,10000,11,30000,3000
505,completed,tropical,5,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
506,completed,tropical,5,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
507,completed,tropical,5,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
508,completed,tropical,5,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
509,completed,tropical,5,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
510,completed,tropical,5,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
511,completed,tropical,5,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
512,completed,tropical,5,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
513,completed,tropical,5,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
514,completed,tropical,5,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
515,completed,tropical,5,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
516,completed,tropical,5,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
517,completed,tropical,5,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
518,completed,tropical,5,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
519,completed,tropical,5,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
520,completed,tropical,5,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
521,completed,tropical,5,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
522,completed,tropical,5,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
523,completed,tropical,5,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
524,completed,tropical,5,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
525,completed,tropical,5,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
526,completed,tropical,5,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
527,completed,tropical,5,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
528,completed,tropical,5,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
529,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
530,completed,tropical,5,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
531,completed,tropical,5,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
532,completed,tropical,5,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
533,completed,tropical,5,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
534,completed,tropical,5,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
535,completed,tropical,5,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
536,completed,tropical,5,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
537,completed,tropical,5,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
538,completed,tropical,5,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
539,completed,tropical,5,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
540,completed,tropical,5,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
541,completed,tropical,5,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
542,completed,tropical,5,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
543,completed,tropical,5,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
544,completed,tropical,5,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
545,completed,tropical,5,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
546,completed,tropical,5,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
547,completed,tropical,5,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
548,completed,tropical,5,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
549,completed,tropical,5,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
550,completed,tropical,5,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
551,completed,tropical,5,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
552,completed,tropical,5,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
553,completed,tropical,5,1.00E-06,0.001,1,on,on,10000,11,30000,3000
554,completed,tropical,5,1.00E-06,0.001,1,on,off,10000,11,30000,3000
555,completed,tropical,5,1.00E-06,0.001,1,off,on,10000,11,30000,3000
556,completed,tropical,5,1.00E-06,0.001,1,off,off,10000,11,30000,3000
557,completed,tropical,5,1.00E-06,0.001,3,on,on,10000,11,30000,3000
558,completed,tropical,5,1.00E-06,0.001,3,on,off,10000,11,30000,3000
559,completed,tropical,5,1.00E-06,0.001,3,off,on,10000,11,30000,3000
560,completed,tropical,5,1.00E-06,0.001,3,off,off,10000,11,30000,3000
561,completed,tropical,5,1.00E-06,0.001,5,on,on,10000,11,30000,3000
562,completed,tropical,5,1.00E-06,0.001,5,on,off,10000,11,30000,3000
563,completed,tropical,5,1.00E-06,0.001,5,off,on,10000,11,30000,3000
564,completed,tropical,5,1.00E-06,0.001,5,off,off,10000,11,30000,3000
565,completed,tropical,5,1.00E-06,0.001,7,on,on,10000,11,30000,3000
566,completed,tropical,5,1.00E-06,0.001,7,on,off,10000,11,30000,3000
567,completed,tropical,5,1.00E-06,0.001,7,off,on,10000,11,30000,3000
568,completed,tropical,5,1.00E-06,0.001,7,off,off,10000,11,30000,3000
569,completed,tropical,5,1.00E-06,0.001,9,on,on,10000,11,30000,3000
570,completed,tropical,5,1.00E-06,0.001,9,on,off,10000,11,30000,3000
571,completed,tropical,5,1.00E-06,0.001,9,off,on,10000,11,30000,3000
572,completed,tropical,5,1.00E-06,0.001,9,off,off,10000,11,30000,3000
573,completed,tropical,5,1.00E-06,0.001,11,on,on,10000,11,30000,3000
574,completed,tropical,5,1.00E-06,0.001,11,on,off,10000,11,30000,3000
575,completed,tropical,5,1.00E-06,0.001,11,off,on,10000,11,30000,3000
576,completed,tropical,5,1.00E-06,0.001,11,off,off,10000,11,30000,3000
577,completed,tropical,5,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
578,completed,tropical,5,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
579,completed,tropical,5,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
580,completed,tropical,5,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
581,completed,tropical,5,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
582,completed,tropical,5,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
583,completed,tropical,5,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
584,completed,tropical,5,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
585,completed,tropical,5,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
586,completed,tropical,5,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
587,completed,tropical,5,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
588,completed,tropical,5,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
589,completed,tropical,5,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
590,completed,tropical,5,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
591,completed,tropical,5,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
592,completed,tropical,5,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
593,completed,tropical,5,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
594,completed,tropical,5,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
595,completed,tropical,5,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
596,completed,tropical,5,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
597,completed,tropical,5,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
598,completed,tropical,5,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
599,completed,tropical,5,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
600,completed,tropical,5,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
601,completed,tropical,5,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
602,completed,tropical,5,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
603,completed,tropical,5,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
604,completed,tropical,5,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
605,completed,tropical,5,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
606,completed,tropical,5,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
607,completed,tropical,5,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
608,completed,tropical,5,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
609,completed,tropical,5,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
610,completed,tropical,5,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
611,completed,tropical,5,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
612,completed,tropical,5,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
613,completed,tropical,5,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
614,completed,tropical,5,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
615,completed,tropical,5,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
616,completed,tropical,5,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
617,completed,tropical,5,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
618,completed,tropical,5,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
619,completed,tropical,5,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
620,completed,tropical,5,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
621,completed,tropical,5,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
622,completed,tropical,5,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
623,completed,tropical,5,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
624,completed,tropical,5,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
